arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-04-25,1970-01-01 00:00:00.000000224,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.939325618267276,85.7125946294763
2015-04-25,1970-01-01 00:00:00.000000405,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.38979614888518,85.79683665803604
2015-04-25,1970-01-01 00:00:00.000000409,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.117783173857365,85.7845677789628
2015-04-25,1970-01-01 00:00:00.000000542,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.484603318512537,85.75957108512021
2015-04-25,1970-01-01 00:00:00.000001145,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.067823086126468,85.70762093439531
2015-04-25,1970-01-01 00:00:00.000001313,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.78125138458165,85.77125449790394
2015-04-25,1970-01-01 00:00:00.000001343,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.873200616419204,85.75025081780024
2015-04-25,1970-01-01 00:00:00.000001933,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.139438237549922,85.7634468725491
2015-04-25,1970-01-01 00:00:00.000001918,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.720445151876493,85.74094516275629
2015-04-25,1970-01-01 00:00:00.000002215,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.2091065705192205,85.76670445405458
2015-04-25,1970-01-01 00:00:00.000002247,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.420510263927303,85.735869628015
2015-04-25,1970-01-01 00:00:00.000002304,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.537128475874193,85.81764242718599
2015-04-26,1970-01-01 00:00:00.000000146,M,BLACK,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.212889805649038,85.77096100693169
2015-06-03,1970-01-01 00:00:00.000000000,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.010447025815604,85.8004062748271
2015-04-26,1970-01-01 00:00:00.000000038,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.246088642648044,85.79330457948765
2015-04-26,1970-01-01 00:00:00.000000002,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.132420636583722,85.77879897807227
2015-04-26,1970-01-01 00:00:00.000000005,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.358120435533043,85.80348718603872
2015-04-26,1970-01-01 00:00:00.000000310,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.901530206397232,85.75794713823556
2015-04-26,1970-01-01 00:00:00.000000234,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.503674529217496,85.79870957370012
2015-04-26,1970-01-01 00:00:00.000000210,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0994538284308755,85.7889355397056
2015-04-26,1970-01-01 00:00:00.000000239,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.528401868041248,85.80030614430225
2015-04-26,1970-01-01 00:00:00.000000335,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.091378162593029,85.77176451481846
2015-04-26,1970-01-01 00:00:00.000000558,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.053086898178547,85.72705795750753
2015-04-26,1970-01-01 00:00:00.000000855,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.78302659627555,85.72401237389019
2015-04-26,1970-01-01 00:00:00.000001156,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.493306100062488,85.74117220519777
2015-04-26,1970-01-01 00:00:00.000001917,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.48055455602431,85.76770801752309
2015-04-26,1970-01-01 00:00:00.000001917,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.48055455602431,85.76770801752309
2015-04-26,1970-01-01 00:00:00.000001507,F,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.816591606270507,85.8730676545607
2015-04-26,1970-01-01 00:00:00.000001533,M,HISPANIC OR LATINO,NO = 2,OTHER,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.08156378610479,85.8994889912612
2015-04-26,1970-01-01 00:00:00.000002140,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.06570463926899,85.78468069687253
2015-04-26,1970-01-01 00:00:00.000002142,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.921654065364345,85.76146417590522
2015-04-26,1970-01-01 00:00:00.000002232,M,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.061471433935921,85.82540906840501
2015-04-26,1970-01-01 00:00:00.000002233,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.155328347816108,85.7778638021232
2015-04-27,1970-01-01 00:00:00.000000048,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.582004434220264,85.75247974456217
2015-04-21,1970-01-01 00:00:00.000002355,F,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.499731743907514,85.79420815672327
2015-04-27,1970-01-01 00:00:00.000000942,M,BLACK,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.675591234400545,85.68421992594318
2015-04-27,1970-01-01 00:00:00.000001530,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.584142945723933,85.8510119480158
2015-04-27,1970-01-01 00:00:00.000001917,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.592019061815574,85.74581222227147
2015-04-27,1970-01-01 00:00:00.000001809,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.463347114389839,85.7487847722358
2015-04-27,1970-01-01 00:00:00.000001820,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2015-04-27,1970-01-01 00:00:00.000001918,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.189098680328477,85.7677212338746
2015-04-27,1970-01-01 00:00:00.000001912,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.748551511391792,85.81217649061666
2015-04-28,1970-01-01 00:00:00.000000024,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.549359372234841,85.75484422735362
2015-04-27,1970-01-01 00:00:00.000002311,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.778177450992328,85.77433849248759
2015-04-27,1970-01-01 00:00:00.000002319,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.342974523721373,85.76289582984363
2015-04-28,1970-01-01 00:00:00.000000056,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.614590099608691,85.74343722005936
2015-04-28,1970-01-01 00:00:00.000000248,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.930122212154866,85.7522163214515
2015-04-28,1970-01-01 00:00:00.000000519,M,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.91413447126485,85.78836516526577
2015-04-28,1970-01-01 00:00:00.000000558,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,6.387246099334484,85.77445279394527
2015-04-28,1970-01-01 00:00:00.000000558,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.387246099334484,85.77445279394527
2015-04-28,1970-01-01 00:00:00.000000528,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.242480716464833,85.80862171589138
2015-04-28,1970-01-01 00:00:00.000001145,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.426715881379585,85.76369812648473
2015-04-28,1970-01-01 00:00:00.000001218,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.7657116201101735,85.78022763930919
2015-04-28,1970-01-01 00:00:00.000001219,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.378814301553664,85.95491856831376
2015-04-28,1970-01-01 00:00:00.000001440,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.31090584029832,85.90118161937197
2015-04-28,1970-01-01 00:00:00.000001357,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.8173275787460454,85.78272979099393
2015-04-28,1970-01-01 00:00:00.000001519,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.278136002131214,85.76774644193591
2015-04-28,1970-01-01 00:00:00.000001821,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.948194522013939,85.7625022946647
2015-04-28,1970-01-01 00:00:00.000001540,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.353479629485184,85.74663135608311
2015-04-28,1970-01-01 00:00:00.000001925,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.4700109732238,85.76049843727895
2015-04-28,1970-01-01 00:00:00.000001925,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.4700109732238,85.76049843727895
2015-04-28,1970-01-01 00:00:00.000001743,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.20047887555316,85.7543452359117
2015-04-28,1970-01-01 00:00:00.000001756,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.244622863358745,85.77642824428334
2015-04-29,1970-01-01 00:00:00.000000224,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.885936212295069,85.72788821353274
2015-04-28,1970-01-01 00:00:00.000002032,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.219091642824557,85.73758761164576
2015-04-28,1970-01-01 00:00:00.000002315,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4767902064775615,85.76343925301643
2015-04-28,1970-01-01 00:00:00.000002315,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4767902064775615,85.76343925301643
2015-04-28,1970-01-01 00:00:00.000002213,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.359229882893006,85.88224040410252
2015-04-28,1970-01-01 00:00:00.000002347,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.519960583530739,85.7457906522137
2015-04-28,1970-01-01 00:00:00.000002347,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.519960583530739,85.7457906522137
2015-04-28,1970-01-01 00:00:00.000002313,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,8.835384500472584,85.80658478520945
2015-04-28,1970-01-01 00:00:00.000002244,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.88088600006984,85.768943456568
2015-04-29,1970-01-01 00:00:00.000000204,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.368269822859409,85.8739293169266
2015-04-29,1970-01-01 00:00:00.000000335,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.6712157912536245,85.74262016631394
2015-04-29,1970-01-01 00:00:00.000000403,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.372072744287214,85.81446466078157
2015-04-29,1970-01-01 00:00:00.000000230,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010491505722259,85.78403899094474
2015-04-29,1970-01-01 00:00:00.000000757,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.830761855464329,85.7090406519928
2015-04-29,1970-01-01 00:00:00.000000845,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.819403400929732,85.69044919191018
2015-04-29,1970-01-01 00:00:00.000000930,M,BLACK,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.3969414740317285,85.75651463189682
2015-04-29,1970-01-01 00:00:00.000001022,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.325105634656673,85.80805329648018
2015-04-29,1970-01-01 00:00:00.000001146,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.7385225129679185,85.72753029938703
2015-05-01,1970-01-01 00:00:00.000001225,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.511533695050806,85.74699093595163
2015-05-01,1970-01-01 00:00:00.000001225,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.511533695050806,85.74699093595163
2015-05-01,1970-01-01 00:00:00.000001225,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.511533695050806,85.74699093595163
2015-05-01,1970-01-01 00:00:00.000001225,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.511533695050806,85.74699093595163
2015-04-29,1970-01-01 00:00:00.000001834,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.156472615468125,85.77204803987368
2015-04-29,1970-01-01 00:00:00.000001524,M,HISPANIC OR LATINO,YES = 1,OTHER,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.055704273667628,85.79958791524368
2015-04-29,1970-01-01 00:00:00.000001909,M,BLACK,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.292460433055724,85.75190329647673
2015-04-30,1970-01-01 00:00:00.000000022,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,9.325105634656673,85.80805329648018
2015-04-30,1970-01-01 00:00:00.000000022,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.325105634656673,85.80805329648018
2015-04-29,1970-01-01 00:00:00.000002147,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.326108881263787,85.77751911204678
2015-04-29,1970-01-01 00:00:00.000002232,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.756759175519976,85.80189011345732
2015-04-30,1970-01-01 00:00:00.000000005,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.690920372462958,85.80785486859861
2015-04-29,1970-01-01 00:00:00.000002257,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188274857456988,85.75427271723112
2015-04-29,1970-01-01 00:00:00.000002327,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.0806672789102265,85.76583951106186
2015-04-30,1970-01-01 00:00:00.000000005,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.121856169098452,85.72179039715354
2015-04-30,1970-01-01 00:00:00.000000013,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.588636335962985,85.82247456943259
2015-04-30,1970-01-01 00:00:00.000000041,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1631303910301,85.77794674881193
2015-04-30,1970-01-01 00:00:00.000000148,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.9847818069889955,85.72876970874881
2015-04-30,1970-01-01 00:00:00.000000115,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.395864677429197,85.77836857583698
2015-04-30,1970-01-01 00:00:00.000000224,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.100764921950257,85.78938261198486
2015-04-30,1970-01-01 00:00:00.000000237,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.114000800936101,85.77183302914901
2015-04-30,1970-01-01 00:00:00.000000505,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.67145078152319,85.79691867626282
2015-04-30,1970-01-01 00:00:00.000000928,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,9.672338376614777,85.82613935341207
2015-04-30,1970-01-01 00:00:00.000001513,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,9.776900611657593,85.82941257742408
