arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2018-10-13,300,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.6603706224669,85.80700308305973
2018-12-02,1114,M,WHITE,YES,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.978927020712936,85.80961600821502
2018-10-26,1711,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.623303021823533,85.80230889932248
2018-11-25,2341,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.745007450084581,85.79028042574203
2018-10-02,105,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1007404573940835,85.78938522255088
2018-10-29,1855,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.233933252023581,85.951974004722
2018-11-26,2308,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.17517738456756,85.79246680709278
2018-11-27,24,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.391268875899279,85.77527996533235
2018-11-13,244,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0600827417389125,85.77877421259038
2018-08-28,939,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.731715702555396,85.75154040011766
2018-09-01,2351,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.65318392644184,85.76442250140748
2018-09-15,949,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.735203704160483,85.74851294751457
2018-11-12,1717,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.038058054242414,85.76301597476312
2018-08-29,1447,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.747612186746201,85.78752119078106
2018-03-30,2341,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,9.007087235605473,85.8534865027112
2018-12-01,458,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.285942903961274,85.73201018471701
2018-08-25,1949,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.310671340423404,85.71767475427497
2018-10-22,344,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.14285132775368,85.73011144604332
2018-10-22,307,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.498012704786495,85.79367414242242
2018-10-20,2028,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.055704273667628,85.79958791524368
2018-10-22,1424,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.272849602864738,85.77922263578895
2018-10-22,1424,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.272849602864738,85.77922263578895
2018-11-28,248,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.805203355036997,85.77312170743065
2018-11-27,1711,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.347930930559814,85.78373797804454
2018-12-10,918,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.406684338937567,85.7283456857136
2018-09-13,2052,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.775247613066897,85.74136559487619
2018-10-01,514,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.2731183771373695,85.73381910568042
2018-09-29,2308,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.752175069801827,85.74590254386706
2018-09-28,1312,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.258601524066849,85.79375038666917
2018-12-06,1529,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.722136122316386,85.75630960800673
2018-08-28,2008,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.815662499309418,85.7573765710376
2018-11-12,2306,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.243523034147792,85.80723983467867
2018-11-12,2135,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.616427908199825,85.80625670545562
2018-11-29,2209,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.770284270865681,85.78772327690848
2018-12-08,2354,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.25606964198127,85.8027718138833
2018-09-16,720,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.150441126488931,85.68673266687951
2018-09-28,1404,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.261433706546011,85.77899388924884
2018-09-25,2320,F,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.758610224660796,85.73677247001581
2018-10-03,21,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.109346222391622,85.7830749509105
2018-11-20,1732,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.803630204851068,85.75623418746714
2018-09-14,2044,M,BLACK,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.089060857385995,85.78128215814746
2018-11-27,2122,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.244460927522603,85.7884428153078
2018-12-04,2208,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.55718482545989,85.82410593563068
2018-09-01,226,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.078033654970162,85.75639336515879
2018-10-05,109,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.124595433737613,85.73439406822733
2018-10-13,2021,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.080883193417607,85.75677123157926
2018-10-01,1520,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.790671031924253,85.80868265554838
2018-10-28,438,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5099554070406365,85.72829222953808
2018-10-28,438,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5099554070406365,85.72829222953808
2018-11-26,1546,M,HISPANIC OR LATINO,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.106586282030371,85.76579694452236
2018-11-27,2358,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.411572441706674,85.8120357964931
2018-09-15,1128,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.580412868937362,85.82660726330481
2018-09-16,1746,F,MIDDLE EASTERN,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.870382277604566,85.74182268183696
2018-10-05,23,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.394992515211444,85.79363802651264
2018-10-05,23,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.394992515211444,85.79363802651264
2018-12-06,2024,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.281759920426435,85.78397115633493
2018-12-07,101,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.080966739146031,85.79610829562834
2018-11-29,1828,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.749500942980328,85.80738849568182
2018-11-29,1828,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.749500942980328,85.80738849568182
2018-12-10,158,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.070800236338763,85.77586556322183
2018-12-08,1658,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.699292768327057,85.7974313638641
2018-09-17,758,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.227065972176277,85.73613058400701
2018-11-13,2155,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.700211708344986,85.82703281604262
2018-11-13,2334,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.461659856222065,85.797772329826
2018-11-13,2014,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.081127585220914,85.90269411212734
2018-11-13,2148,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.093613745017062,85.74435240807962
2018-09-01,142,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.22519759778436,85.74036319306276
2018-10-17,1309,F,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.122797551030317,85.75747502525093
2018-11-22,2045,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.352868898982477,85.73911049561826
2018-09-02,2243,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,FRISK FOR SAFETY,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.790671031924253,85.80868265554838
2018-08-22,2330,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.702702047057619,85.75365020869688
2018-09-17,40,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.181795532793324,85.7850437612217
2018-10-15,324,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.281740125525902,85.95750234955062
2018-10-01,1626,M,BLACK,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.574295226351145,85.80727494540871
2018-10-29,2258,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.823606211484107,85.73722089613364
2018-11-27,2358,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.411572441706674,85.8120357964931
2018-10-04,1822,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.078070891273285,85.7905794334305
2018-12-07,28,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.359911310892166,85.74819425011898
2018-09-03,2332,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.381228970428335,85.79342586483459
2018-09-06,2145,M,HISPANIC OR LATINO,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.815492011508512,85.72537225376676
2018-09-23,1227,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.885386415122757,85.7428384210261
2018-10-12,2140,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.463771657712293,85.80844207956922
2018-09-19,1100,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.517507995352306,85.82050734018357
2018-11-16,149,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.006753939483648,85.78146744190556
2018-10-02,2050,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.845029874742578,85.87423679255423
2018-11-18,412,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.108936675841465,85.78326978347738
2018-10-25,302,F,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.435574094451612,85.82137893062156
2018-11-15,1908,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.034254962745426,85.72441718036816
2018-10-05,138,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.829411903177247,85.718961931092
2018-11-17,246,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.937767517070739,85.75673817769392
2018-08-23,353,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.416764911978736,85.78641339478636
2018-10-31,30,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.5172625893253215,85.75073879395983
2018-11-02,1150,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.34496274084732,85.74695508756078
2018-11-02,1150,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.34496274084732,85.74695508756078
2018-11-30,1853,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.06792706463759,85.91017653230996
2018-11-30,1928,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.901495055608281,85.75794530719202
2018-10-02,2342,F,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.724454525593247,85.79627508575987
2018-12-03,308,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.007139753353846,85.79100389117725
2018-12-02,2253,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.22519759778436,85.74036319306276
2018-10-09,51,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.546935979678772,85.74915522715965
2018-10-05,425,M,WHITE,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.966683635728457,85.78367892830185
2018-11-01,1214,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.45035951397494,85.7471773839363
2018-08-26,535,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.632572711574497,85.82805437200363
2018-09-20,747,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.734066232107288,85.86003743959962
2018-12-16,1356,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.206042863406767,85.77195452461363
2018-08-25,250,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.122383834154583,85.70665879625591
2018-10-31,2326,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.49762968576608,85.80250575560888
2018-11-28,2220,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.7847278229248875,85.77845237333769
2018-11-28,2203,M,WHITE,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.919694859984559,85.78178009246909
2018-10-03,428,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.544762394458642,85.80772163606895
2018-11-10,133,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.394992515211444,85.79363802651264
2018-11-11,2039,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.292027032582432,85.7921509410702
2018-11-26,1730,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.923511859650276,85.84524231628896
2018-10-08,216,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,9.497216969608345,85.80772979709602
2018-10-04,2344,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.530621889866782,85.78296568197422
2018-11-29,206,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.853155680203985,85.77314620820007
2018-11-30,201,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.935459909323238,85.74767209506096
2018-09-07,1929,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.161487244937699,85.78562604586006
2018-09-20,1405,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.215079300178543,85.79299130200933
2018-12-08,2253,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8867782263772765,85.74741191196813
2018-09-23,616,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.098745375967289,85.78006952421124
2018-10-04,2256,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.232556784199611,85.77744262926883
2018-10-21,2143,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.746938429172783,85.81191683660212
2018-09-24,1156,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.463347114389839,85.7487847722358
2018-10-26,1329,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.955626340973878,85.76066347730496
2018-10-27,21,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.308745642278444,85.84566522913474
2018-11-29,1233,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.264088736353816,85.74709384970859
2018-09-05,915,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.786058200347833,85.82925223709009
2018-10-19,639,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.353763604601518,85.76725398726603
2018-10-31,2336,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.261357713682468,85.79664968057915
2018-11-29,2232,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.056411732107103,85.88092722738644
2018-11-29,2312,F,BLACK,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.530621889866782,85.78296568197422
2018-12-05,1731,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.932602374293323,85.76664089411337
2018-08-24,546,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.468937725171065,85.81789100034422
2018-10-07,445,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.232507424545716,85.77406033064035
2018-12-13,1418,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.012061751017345,85.74375027900085
2018-12-13,929,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.306175932179082,85.7852643400726
2018-08-30,2208,M,BLACK,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.494397905788501,85.81907224499012
2018-09-19,412,F,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679585331557986,85.8283461563634
