arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-11-15,1970-01-01 00:00:00.000001535,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78677853488702,30.199441199849183
2020-08-05,1970-01-01 00:00:00.000002238,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7453782372441,30.194056580764553
2020-11-12,1970-01-01 00:00:00.000002217,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7523289779479,30.18725783148013
2020-05-06,1970-01-01 00:00:00.000000108,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74505802454362,30.191118262844995
2020-04-03,1970-01-01 00:00:00.000002157,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76205709449813,30.197511478432965
2020-08-20,1970-01-01 00:00:00.000002103,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78352884898416,30.1931250897711
2020-07-31,1970-01-01 00:00:00.000000137,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79897192427399,30.171553146226294
2020-07-31,1970-01-01 00:00:00.000000137,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79897192427399,30.171553146226294
2020-03-30,1970-01-01 00:00:00.000000544,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7991873884858,30.161043068575548
2020-08-21,1970-01-01 00:00:00.000002033,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7389672997932,30.169044651937217
2020-04-23,1970-01-01 00:00:00.000002343,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76630656177687,30.188319943924952
2020-12-22,1970-01-01 00:00:00.000002206,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76552590641847,30.183862537762707
2020-06-27,1970-01-01 00:00:00.000000138,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76363684671885,30.18740003854796
2020-04-05,1970-01-01 00:00:00.000001850,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74689992419592,30.17967289594218
2020-12-09,1970-01-01 00:00:00.000002350,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74689992419592,30.17967289594218
2020-07-19,1970-01-01 00:00:00.000002353,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7749660168808,30.19259673443259
2020-09-06,1970-01-01 00:00:00.000002331,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71658739268418,30.20556464786382
2020-03-31,1970-01-01 00:00:00.000002241,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71658739268418,30.20556464786382
2020-07-30,1970-01-01 00:00:00.000000241,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7383731403336,30.16901060545379
2020-04-05,1970-01-01 00:00:00.000001027,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.81360165420091,30.47531087843287
2020-04-29,1970-01-01 00:00:00.000002130,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80340169062761,30.215507910228666
2020-02-13,1970-01-01 00:00:00.000001044,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.86148261733834,30.18309995773067
2020-12-19,1970-01-01 00:00:00.000002232,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.82838764341803,30.185946778960567
2020-10-24,1970-01-01 00:00:00.000000327,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74370872939336,30.388760929244178
2020-08-22,1970-01-01 00:00:00.000002109,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74598345885359,30.394079259277778
2020-04-20,1970-01-01 00:00:00.000000207,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74549770265524,30.400356779507746
2020-07-10,1970-01-01 00:00:00.000001945,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69949737632093,30.33890960017773
2020-11-14,1970-01-01 00:00:00.000000201,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71374911413564,30.34888560283644
2020-05-06,1970-01-01 00:00:00.000001408,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71947503247965,30.361571624415188
2020-01-03,1970-01-01 00:00:00.000002213,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70405773107393,30.363784088088753
2020-03-10,1970-01-01 00:00:00.000002219,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71738412468285,30.37306129979631
2020-06-12,1970-01-01 00:00:00.000001924,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71351354395495,30.36981937502511
2020-09-01,1970-01-01 00:00:00.000002008,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68739308907283,30.37617293046836
2020-09-01,1970-01-01 00:00:00.000002008,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68739308907283,30.37617293046836
2020-10-26,1970-01-01 00:00:00.000002053,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72050080478637,30.419240306959832
2020-05-23,1970-01-01 00:00:00.000001620,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67738840840634,30.351748951812908
2020-07-01,1970-01-01 00:00:00.000000321,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67594385597239,30.417651538414738
2020-04-29,1970-01-01 00:00:00.000002347,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67258301750134,30.42328898275507
2020-01-17,1970-01-01 00:00:00.000001113,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69756256305955,30.415644043303182
2020-05-21,1970-01-01 00:00:00.000000210,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64924579728773,30.386745083698127
2020-01-14,1970-01-01 00:00:00.000001909,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6386390472795,30.404152918079713
2020-02-08,1970-01-01 00:00:00.000000143,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78903394505488,30.228977544628755
2020-05-18,1970-01-01 00:00:00.000002042,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71674995183291,30.25439216248402
2020-02-27,1970-01-01 00:00:00.000001517,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73772946589848,30.261565517520022
2020-10-05,1970-01-01 00:00:00.000002050,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78852251741445,30.229635709005912
2020-02-28,1970-01-01 00:00:00.000000817,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72604423906881,30.23154750026816
2020-03-13,1970-01-01 00:00:00.000001645,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.81298059068807,30.174263730705167
2020-04-04,1970-01-01 00:00:00.000002252,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83008315503214,30.21324894181274
2020-02-10,1970-01-01 00:00:00.000000021,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69854742331218,30.363126433303815
2020-11-15,1970-01-01 00:00:00.000001248,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6990780098386,30.359493077244966
2020-03-03,1970-01-01 00:00:00.000001807,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69962060385292,30.358206041240994
2020-01-30,1970-01-01 00:00:00.000001225,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.65711098928253,30.402383202409514
2020-10-03,1970-01-01 00:00:00.000001334,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.63568802242293,30.402454407122935
2020-12-12,1970-01-01 00:00:00.000000550,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONSENT,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.82951777071945,30.172388040538614
2020-09-27,1970-01-01 00:00:00.000000254,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONSENT,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7360025928101,30.231656314742423
2020-05-23,1970-01-01 00:00:00.000002322,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONTRABAND/EVIDENCE IN PLAIN VIEW,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75125402082342,30.26965799788792
2020-02-19,1970-01-01 00:00:00.000000000,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONTRABAND/EVIDENCE IN PLAIN VIEW,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76415436068356,30.224611199544995
2020-03-01,1970-01-01 00:00:00.000000056,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76971709229133,30.226947673355777
2020-02-21,1970-01-01 00:00:00.000002356,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78235941267769,30.243652466145278
2020-03-04,1970-01-01 00:00:00.000002046,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77228949177648,30.19061250791437
2020-06-17,1970-01-01 00:00:00.000002144,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75365384223272,30.182575991446654
2020-11-22,1970-01-01 00:00:00.000000257,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78144938797163,30.36847161857557
2020-04-19,1970-01-01 00:00:00.000000549,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.65120094947699,30.389792175648
2020-05-23,1970-01-01 00:00:00.000000018,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7422201659126,30.28914609547585
2020-05-29,1970-01-01 00:00:00.000001819,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66944789492673,30.374583087047327
2020-02-09,1970-01-01 00:00:00.000000441,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77115735663497,30.224231677535585
2020-02-26,1970-01-01 00:00:00.000001130,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64264811125587,30.30257628130382
2020-02-13,1970-01-01 00:00:00.000002202,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73190865560703,30.15223168466222
2020-11-28,1970-01-01 00:00:00.000002301,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70550096440186,30.369251163006076
2020-08-05,1970-01-01 00:00:00.000000436,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70915995445368,30.306353553995997
2020-10-13,1970-01-01 00:00:00.000000206,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80470924446612,30.23233530057244
2020-09-20,1970-01-01 00:00:00.000000134,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79026979953186,30.230877797732663
2020-09-20,1970-01-01 00:00:00.000002222,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78481496879218,30.2346280633066
2020-12-23,1970-01-01 00:00:00.000001903,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77738910769897,30.22379237961771
2020-12-05,1970-01-01 00:00:00.000000241,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69212129350286,30.24894161793331
2020-07-05,1970-01-01 00:00:00.000000221,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64534561532155,30.28789346617408
2020-03-09,1970-01-01 00:00:00.000000540,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.65191561833512,30.2922227063481
2020-02-16,1970-01-01 00:00:00.000001539,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69540776422569,30.234745946706983
2020-04-13,1970-01-01 00:00:00.000000126,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75393660232146,30.203291588744197
2020-01-12,1970-01-01 00:00:00.000002112,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7494023759614,30.185650367752803
2020-07-23,1970-01-01 00:00:00.000000419,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77887455687046,30.19301306269721
2020-11-17,1970-01-01 00:00:00.000000118,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.81299972447815,30.179962689977167
2020-10-17,1970-01-01 00:00:00.000000036,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77890479280678,30.19785695321339
2020-03-24,1970-01-01 00:00:00.000000624,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72678007977379,30.198767426270212
2020-12-20,1970-01-01 00:00:00.000000055,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.61725450063692,30.1793944280041
2020-09-19,1970-01-01 00:00:00.000000228,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80360553082048,30.22731346279648
2020-06-23,1970-01-01 00:00:00.000002201,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71036299830963,30.339179083655285
2020-01-02,1970-01-01 00:00:00.000002330,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7210423466502,30.35663364201859
2020-02-08,1970-01-01 00:00:00.000001919,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71738412468285,30.37306129979631
2020-03-13,1970-01-01 00:00:00.000002319,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69055369412665,30.37381499473151
2020-10-03,1970-01-01 00:00:00.000000018,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69359282794163,30.385159657935322
2020-07-10,1970-01-01 00:00:00.000000059,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70023986573709,30.33900736063952
2020-02-16,1970-01-01 00:00:00.000002358,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71995499551201,30.39898919726708
2020-05-21,1970-01-01 00:00:00.000001138,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74580422285248,30.18973618185851
2020-10-07,1970-01-01 00:00:00.000002331,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7095407254351,30.285703350736686
2020-09-07,1970-01-01 00:00:00.000002142,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70508436012933,30.25976961174777
2020-04-18,1970-01-01 00:00:00.000001137,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76072357149789,30.272442034715663
2020-06-15,1970-01-01 00:00:00.000002351,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68249621161462,30.29951753683769
2020-01-05,1970-01-01 00:00:00.000000257,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7054987102931,30.31217809219542
2020-08-01,1970-01-01 00:00:00.000002149,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6790328692871,30.262370724378034
2020-09-18,1970-01-01 00:00:00.000000807,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64473069833424,30.304393993761476
2020-05-16,1970-01-01 00:00:00.000002221,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64147488873101,30.303500537977804
2020-09-25,1970-01-01 00:00:00.000000027,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73202264342065,30.22125627318687
2020-07-21,1970-01-01 00:00:00.000001641,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73191683397906,30.21954066342264
2020-10-19,1970-01-01 00:00:00.000001752,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73348327000451,30.219938267283155
2020-11-14,1970-01-01 00:00:00.000002119,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72822634974125,30.21523287391888
2020-06-05,1970-01-01 00:00:00.000001328,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72715507061092,30.22759036163236
2020-03-10,1970-01-01 00:00:00.000000906,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69520475483728,30.230814248504856
2020-11-07,1970-01-01 00:00:00.000002105,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75425751273546,30.199810646192994
2020-03-15,1970-01-01 00:00:00.000002157,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74804910254535,30.197773968834564
2020-05-06,1970-01-01 00:00:00.000000108,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74505802454362,30.191118262844995
2020-05-21,1970-01-01 00:00:00.000002303,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.799549817084,30.172450178990758
2020-09-04,1970-01-01 00:00:00.000002010,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76729737583979,30.188562581567922
2020-09-05,1970-01-01 00:00:00.000000251,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76528699223425,30.182369827945696
