arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-01-31,208,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.260812507683114,85.7755259619079
2020-01-31,208,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.260812507683114,85.7755259619079
2020-02-29,2214,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22044172343287,85.75069395698152
2020-01-08,1854,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.102512811924263,85.75148911177669
2020-02-18,159,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.43581495792882,85.79576416114624
2020-01-20,1300,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.717049737742968,85.79732883708307
2020-12-03,433,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.30585861167279,85.79331802282131
2020-02-21,1822,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.324585318001098,85.7931421503473
2020-10-23,28,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.376094282789516,85.79391310937673
2020-03-05,21,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8172373440500404,85.78171727356545
2020-09-01,1936,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.557166097440799,85.77970233111093
2020-01-09,228,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.539030366566582,85.77952533454716
2020-08-22,2311,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.260812507683114,85.7755259619079
2020-10-18,359,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.271098968403059,85.7753414030416
2020-11-29,2327,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.33501031986854,85.77659037171098
2020-01-16,257,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.244132848170499,85.77425939678048
2020-05-01,2101,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1739807387693935,85.7724458302525
2020-10-07,102,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.917970658811156,85.75993937468608
2020-04-05,227,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7087260747316515,85.75697250369542
2020-10-09,542,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.884931713268722,85.84444480583136
2020-05-29,209,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.98238012765068,85.78351790564686
2020-04-05,244,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.996031141347111,85.78415077003383
2020-11-28,9,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.069529847077767,85.7875328488247
2020-11-18,221,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.951170802846208,85.78152833392153
2020-08-07,2020,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.712450283654304,85.75671460178681
2020-02-21,2312,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.611760177879247,85.75622088308205
2020-05-09,2044,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.353385390902104,85.75169607288144
2020-06-06,2121,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9796115219114645,85.75032855112849
2020-09-19,129,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9476941167605695,85.74974668190002
2020-01-24,337,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.721198625290058,85.74918944433561
2020-02-29,451,M,WHITE,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.925088107627523,85.80330055664004
2020-10-29,313,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9297133790087475,85.75110922853199
2020-12-27,39,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.240166207599702,85.73985592512116
2020-03-16,2257,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.613906903512974,85.74756764008126
2020-11-06,2203,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.461138486741338,85.87166221796686
2020-07-24,137,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.868478313278508,85.84460629113703
2020-03-22,43,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.368227832468218,85.79413614221161
2020-02-18,159,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.43581495792882,85.79576416114624
2020-03-14,2252,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.448949263626522,85.79526601064416
2020-05-01,2103,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.396335724679446,85.79919111754093
2020-09-17,2005,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.055704273667628,85.79958791524368
2020-10-02,111,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.014814281265243,85.79932326605947
2020-01-24,218,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.770187009908602,85.79717718321942
2020-03-16,59,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.472503487996887,85.79512347399324
2020-11-15,501,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.168724865210748,85.78371631354432
2020-03-18,2258,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.184093628011821,85.78105145494216
2020-01-24,2331,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.68897105652264,85.82445004409115
2020-07-19,2345,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.700506533899434,85.82599114268552
2020-02-03,218,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.371439399430843,85.81300036085953
2020-01-10,0,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,10.010898957144246,85.83637042346574
2020-10-02,2250,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.486567233994456,85.78477919664165
2020-02-17,1541,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8620150098596016,85.75842151502404
2020-01-15,313,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.985998761260357,85.78384333902893
2020-12-31,2145,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.082737319105482,85.75042996894764
2020-11-27,8,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.401847685599624,85.74990770568309
2020-12-05,2354,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.266250061120225,85.7925588279656
2020-10-22,1948,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.670535193221188,85.78006600872486
2020-04-21,1514,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.261195660432471,85.77578779729339
2020-11-05,2338,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.112532619036093,85.78699977415722
2020-11-02,2059,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.998782400657719,85.75030012280943
2020-09-24,1623,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.722429236416867,85.79780477379217
2020-04-03,1931,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.94959034179974,85.7485455403147
2020-04-14,1725,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.736185181047993,85.79807342190276
2020-03-06,2300,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188974630369271,85.7727545213691
2020-02-28,2239,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.094607989877955,85.77168171643457
2020-04-20,2024,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.958921568566791,85.78277963098654
2020-02-06,1110,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.664383003671612,85.72634256412597
2020-04-01,2228,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.687235230065305,85.72720032135415
2020-05-01,503,M,HISPANIC OR LATINO,NO = 2,Pre-existing knowledge (i.e. warrant),No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.905879394721179,85.7194671629801
2020-03-23,9,M,HISPANIC OR LATINO,NO = 2,Pre-existing knowledge (i.e. warrant),No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.215480049612961,85.73341881449286
2020-02-15,1951,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.070923631924325,85.72136949054935
2020-01-02,1847,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.621408901472048,85.75762800606014
2020-02-29,2333,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.150146448939586,85.77536020121637
2020-05-06,336,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.137680449299392,85.71553898919639
2020-08-26,1913,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.906110188287046,85.74944291210386
2020-02-15,2316,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.882708954903415,85.73997069706448
2020-03-28,1604,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.794009640745312,85.9540406394696
2020-08-21,2100,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.420692523683519,85.74866089647931
2020-09-22,230,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.944765559203294,85.72336433591505
2020-01-19,1653,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.776503471087119,85.74184095594333
2020-08-19,2104,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.921194968704849,85.75573132135098
2020-08-10,2002,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.777055018539437,85.81471542169834
2020-10-28,2019,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.093149683228503,85.79174777490888
2020-12-27,214,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.865992788479145,85.80981263007695
2020-08-06,936,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.207164172475403,85.71641550825048
2020-03-08,2242,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.571723845863308,85.76327742534724
2020-10-07,116,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.142611637951683,85.7796343085412
2020-02-21,44,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.164366656685575,85.77792075035966
2020-02-29,1436,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.062439286390725,85.8018531243192
2020-05-09,25,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.400982666713902,85.76764436715608
2020-06-02,926,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.737076672356363,85.79977692009044
2020-10-01,1906,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.822202408061528,85.74674088066676
2020-10-20,1734,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.954783567686895,85.72029097879921
2020-01-28,2127,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.397538556242902,85.76427107732519
2020-01-02,2344,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.4561623952228056,85.76002970012578
2020-01-25,840,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.675879095524455,85.76994078929464
2020-04-07,1453,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.949618832607731,85.74490674117614
2020-01-09,2240,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.250310138834479,85.72724768435765
2020-09-01,1706,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.5524617292613785,85.71725847309202
2020-10-09,1952,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.829713710382872,85.84491849471017
2020-04-14,2200,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.51755435356032,85.970453273242
2020-07-24,329,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.412275218272486,85.77934707387783
2020-12-04,2046,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.611133124137572,85.83529233069271
2020-09-29,302,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.421596610925812,85.79459490778756
2020-01-24,2218,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.348211461413233,85.76403521469223
2020-11-23,600,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.453911976276172,85.77150799404392
2020-02-29,2253,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.2279750289229625,85.77011466986767
2020-02-23,2124,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.007567639670633,85.76071256333555
2020-06-06,2316,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.119081559749452,85.75567002749516
2020-09-11,232,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.192320462939974,85.78297095601184
2020-12-20,117,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-02-09,30,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.19303434636655,85.77511671005328
2020-06-01,44,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.179904782973762,85.77390141149303
2020-02-22,55,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.13977246210624,85.77616359787841
2020-05-29,1324,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.086506357472317,85.77193358600138
2020-11-22,506,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.3821094107374075,85.77876650674798
2020-02-15,238,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.707129530392847,85.77097511240105
2020-11-23,224,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.821057318622485,85.88056769309463
2020-08-23,1715,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.358499568793878,85.79928617570563
2020-11-26,13,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.034861344927103,85.73204900905066
2020-07-10,1701,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.599860232763021,85.74159857219763
2020-07-25,1554,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.23456673560451,85.7388310090998
2020-08-04,1224,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.231932516390943,85.76534099261501
2020-06-15,2211,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.091956013522578,85.71267828026434
2020-10-05,252,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.01614866446456,85.72326118772632
2020-02-03,447,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.884766998124846,85.74480447053637
2020-07-14,1533,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.677772635898258,85.71847564137147
